status,score,path
BLUR,22.95,\\pc-max\yoloTrain\custom_data\images\7e797a9b-anomaly_00005_20260125_131315_688.png
BLUR,22.95,\\pc-max\yoloTrain\custom_data\images\fea02150-anomaly_00006_20260125_131316_637.png
BLUR,22.98,\\pc-max\yoloTrain\custom_data\images\b7044276-anomaly_00029_20260302_182013_819_paddy_Color.png
BLUR,22.98,\\pc-max\yoloTrain\custom_data\images\e5d7b878-anomaly_00020_20260302_182013_239_Model_Color.png
BLUR,23.00,\\pc-max\yoloTrain\custom_data\images\a66ad2e4-anomaly_00425_20260128_155951_129_paddy_Stone_Model_Color.png
BLUR,23.03,\\pc-max\yoloTrain\custom_data\images\8edf3dbe-anomaly_00033_20260301_220922_419_Rice_Weevil_Model.png
BLUR,23.04,\\pc-max\yoloTrain\custom_data\images\e4eeff23-anomaly_00013_20260125_131324_452.png
BLUR,23.04,\\pc-max\yoloTrain\custom_data\images\75ec5de4-anomaly_00005_20260301_211242_474_Butterfly.png
BLUR,23.06,\\pc-max\yoloTrain\custom_data\images\b359e1ef-anomaly_00213_20260128_103307_291_Rice_Weevil_Stone_Model.png
BLUR,23.07,\\pc-max\yoloTrain\custom_data\images\e7275145-anomaly_00146_20260304_163100_936_Lay_eggs.png
BLUR,23.11,\\pc-max\yoloTrain\custom_data\images\9ed47c11-anomaly_00436_20260128_155954_461_paddy_Stone_Model_Color.png
BLUR,23.11,\\pc-max\yoloTrain\custom_data\images\6b68ca89-anomaly_00025_20260125_131333_825.png
BLUR,23.11,\\pc-max\yoloTrain\custom_data\images\c5b76c16-anomaly_00147_20260304_163101_004_Lay_eggs.png
BLUR,23.11,\\pc-max\yoloTrain\custom_data\images\10e2357a-anomaly_00079_20260304_170619_349_Lay_eggs.png
BLUR,23.11,\\pc-max\yoloTrain\custom_data\images\f170407d-anomaly_00028_20260302_182013_750_paddy_Model_Color.png
BLUR,23.12,\\pc-max\yoloTrain\custom_data\images\4b1dbead-anomaly_00613_20260303_160557_115_Rice_Weevil_Model_Color.png
BLUR,23.13,\\pc-max\yoloTrain\custom_data\images\e5023f67-anomaly_00051_20260303_100653_404_Butterfly_Model_Color.png
BLUR,23.15,\\pc-max\yoloTrain\custom_data\images\47aebe90-anomaly_00032_20260301_220922_351_Rice_Weevil_Model.png
BLUR,23.16,\\pc-max\yoloTrain\custom_data\images\6a72e2db-anomaly_00049_20260303_100653_269_Butterfly_Model_Color.png
BLUR,23.18,\\pc-max\yoloTrain\custom_data\images\8d393299-anomaly_00078_20260304_170619_313_Lay_eggs.png
BLUR,23.21,\\pc-max\yoloTrain\custom_data\images\eec469e1-anomaly_00005_20260301_204032_378_Rice_Weevil_Model.png
BLUR,23.22,\\pc-max\yoloTrain\custom_data\images\2e9339e9-anomaly_00144_20260301_222617_524_Butterfly_Color.png
BLUR,23.24,\\pc-max\yoloTrain\custom_data\images\29243d54-anomaly_00002_20260303_195053_313_Lay_eggs.png
BLUR,23.24,\\pc-max\yoloTrain\custom_data\images\a4af56be-anomaly_00034_20260301_220922_486_Rice_Weevil_Model.png
BLUR,23.25,\\pc-max\yoloTrain\custom_data\images\c9b948f4-anomaly_00050_20260303_100653_336_Butterfly_Model_Color.png
BLUR,23.27,\\pc-max\yoloTrain\custom_data\images\32e5e66e-anomaly_00007_20260303_121827_647_Lay_eggs.png
BLUR,23.28,\\pc-max\yoloTrain\custom_data\images\cb975b69-anomaly_00014_20260125_131324_864.png
BLUR,23.30,\\pc-max\yoloTrain\custom_data\images\8f2a1553-anomaly_00004_20260303_121827_442_Lay_eggs.png
BLUR,23.31,\\pc-max\yoloTrain\custom_data\images\8fd6defe-anomaly_00015_20260125_131325_339.png
BLUR,23.31,\\pc-max\yoloTrain\custom_data\images\9dfcb078-anomaly_00002_20260303_121827_305_Lay_eggs.png
BLUR,23.32,\\pc-max\yoloTrain\custom_data\images\83f79e7c-anomaly_00021_20260125_131330_980.png
BLUR,23.33,\\pc-max\yoloTrain\custom_data\images\92ebdbbc-anomaly_00003_20260301_211242_370_Butterfly_Model.png
BLUR,23.33,\\pc-max\yoloTrain\custom_data\images\a8a5f7c4-anomaly_00122_20260125_131448_602.png
BLUR,23.34,\\pc-max\yoloTrain\custom_data\images\066e41b5-anomaly_00025_20260125_131333_013.png
BLUR,23.38,\\pc-max\yoloTrain\custom_data\images\ed773ebe-anomaly_00008_20260303_121827_713_Lay_eggs.png
BLUR,23.38,\\pc-max\yoloTrain\custom_data\images\c12e9f7f-anomaly_00036_20260301_220922_591_Rice_Weevil_Model.png
BLUR,23.38,\\pc-max\yoloTrain\custom_data\images\d40808b4-capture_20260127_193718_908.png
BLUR,23.38,\\pc-max\yoloTrain\custom_data\images\443ed704-anomaly_00024_20260125_131332_405.png
BLUR,23.41,\\pc-max\yoloTrain\custom_data\images\2bae4bad-anomaly_00004_20260125_131314_866.png
BLUR,23.41,\\pc-max\yoloTrain\custom_data\images\9672375d-anomaly_00007_20260303_194828_672_Lay_eggs.png
BLUR,23.41,\\pc-max\yoloTrain\custom_data\images\ca688e31-anomaly_00007_20260303_194828_672_Lay_eggs.png
BLUR,23.41,\\pc-max\yoloTrain\custom_data\images\508d0035-anomaly_00015_20260304_154232_281_Rice_Weevil_Model.png
BLUR,23.42,\\pc-max\yoloTrain\custom_data\images\6525c0be-anomaly_00142_20260301_222617_385_Butterfly_Model_Color.png
BLUR,23.44,\\pc-max\yoloTrain\custom_data\images\6c5a7664-anomaly_00023_20260125_131331_798.png
BLUR,23.44,\\pc-max\yoloTrain\custom_data\images\14bc641d-anomaly_00035_20260301_220922_520_Rice_Weevil_Model.png
BLUR,23.45,\\pc-max\yoloTrain\custom_data\images\fa2fdc14-anomaly_00003_20260303_121827_374_Lay_eggs.png
BLUR,23.47,\\pc-max\yoloTrain\custom_data\images\59b82b1f-anomaly_00138_20260301_222617_145_Butterfly_Model_Color.png
BLUR,23.47,\\pc-max\yoloTrain\custom_data\images\0f5c8cd0-anomaly_00001_20260303_121827_201_Lay_eggs.png
BLUR,23.50,\\pc-max\yoloTrain\custom_data\images\b5a51b1b-anomaly_00005_20260303_121827_510_Lay_eggs.png
BLUR,23.50,\\pc-max\yoloTrain\custom_data\images\5fcba704-anomaly_00143_20260301_222617_455_Butterfly_Model_Color.png
BLUR,23.50,\\pc-max\yoloTrain\custom_data\images\25c745d8-anomaly_00009_20260303_121827_783_Lay_eggs.png
BLUR,23.51,\\pc-max\yoloTrain\custom_data\images\1decf7d6-anomaly_00003_20260125_131314_535.png
BLUR,23.53,\\pc-max\yoloTrain\custom_data\images\f6463139-anomaly_00010_20260303_121827_850_Lay_eggs.png
BLUR,23.55,\\pc-max\yoloTrain\custom_data\images\138a955d-anomaly_00006_20260303_121827_578_Lay_eggs.png
BLUR,23.56,\\pc-max\yoloTrain\custom_data\images\714625d6-anomaly_00008_20260303_130837_988_Lay_eggs.png
BLUR,23.60,\\pc-max\yoloTrain\custom_data\images\7dc8cee5-anomaly_00001_20260127_193711_055_paddy_Rice_straw_Model_Color.png
BLUR,23.61,\\pc-max\yoloTrain\custom_data\images\5c505e87-anomaly_00140_20260301_222617_248_Butterfly_Model_Color.png
BLUR,23.65,\\pc-max\yoloTrain\custom_data\images\3bc0abec-anomaly_00141_20260301_222617_317_Butterfly_Model_Color.png
BLUR,23.67,\\pc-max\yoloTrain\custom_data\images\19e4bccc-anomaly_00013_20260304_154232_142_Rice_Weevil_Model.png
BLUR,23.68,\\pc-max\yoloTrain\custom_data\images\b35429db-anomaly_00139_20260301_222617_215_Butterfly_Model_Color.png
BLUR,23.69,\\pc-max\yoloTrain\custom_data\images\740a7455-anomaly_00022_20260125_131331_173.png
BLUR,23.70,\\pc-max\yoloTrain\custom_data\images\81254860-anomaly_00017_20260304_154232_382_Rice_Weevil_Model.png
BLUR,23.73,\\pc-max\yoloTrain\custom_data\images\2ce4e4a9-anomaly_00014_20260304_154232_211_Rice_Weevil_Model.png
BLUR,23.74,\\pc-max\yoloTrain\custom_data\images\35a0832b-anomaly_00016_20260304_154232_313_Rice_Weevil_Model.png
BLUR,23.75,\\pc-max\yoloTrain\custom_data\images\6ac83ae6-anomaly_00012_20260304_154232_072_Rice_Weevil_Model.png
BLUR,23.76,\\pc-max\yoloTrain\custom_data\images\3aef58f8-anomaly_00001_20260303_160207_611_Lay_eggs.png
BLUR,23.76,\\pc-max\yoloTrain\custom_data\images\21d0a0e0-anomaly_00002_20260125_131313_543.png
BLUR,23.81,\\pc-max\yoloTrain\custom_data\images\7e08c1f9-anomaly_00018_20260304_154232_451_Rice_Weevil_Model.png
BLUR,23.85,\\pc-max\yoloTrain\custom_data\images\b89d214d-capture_20260125_145100_596.png
BLUR,23.85,\\pc-max\yoloTrain\custom_data\images\f7dfa6ac-anomaly_00001_20260304_154225_570_Rice_Weevil_Model.png
BLUR,23.97,\\pc-max\yoloTrain\custom_data\images\c03dd780-anomaly_00005_20260304_154225_738_Rice_Weevil_Model.png
BLUR,23.98,\\pc-max\yoloTrain\custom_data\images\89d18374-anomaly_00006_20260304_154225_805_Rice_Weevil_Model.png
BLUR,23.99,\\pc-max\yoloTrain\custom_data\images\bc7d00b7-anomaly_00027_20260302_182013_680_paddy_Model_Color.png
BLUR,24.01,\\pc-max\yoloTrain\custom_data\images\185b07a1-anomaly_00004_20260304_154225_670_Rice_Weevil_Model.png
BLUR,24.03,\\pc-max\yoloTrain\custom_data\images\ebf2bd18-anomaly_00022_20260302_182013_377_Butterfly_Model_Color.png
BLUR,24.03,\\pc-max\yoloTrain\custom_data\images\a961a742-anomaly_00022_20260304_154232_724_Rice_Weevil_Model.png
BLUR,24.08,\\pc-max\yoloTrain\custom_data\images\d8c6c6d3-anomaly_00008_20260303_110015_115_Rice_Weevil_Model.png
BLUR,24.11,\\pc-max\yoloTrain\custom_data\images\196eecf7-anomaly_00002_20260304_154225_601_Rice_Weevil_Model.png
BLUR,24.20,\\pc-max\yoloTrain\custom_data\images\d252b494-anomaly_00107_20260303_203826_065_wood_Model.png
BLUR,24.25,\\pc-max\yoloTrain\custom_data\images\3be10f0b-anomaly_00019_20260304_154232_519_Rice_Weevil_Model.png
BLUR,24.27,\\pc-max\yoloTrain\custom_data\images\ad17eae5-anomaly_00003_20260304_154225_636_Rice_Weevil_Model.png
BLUR,24.28,\\pc-max\yoloTrain\custom_data\images\deb36c82-anomaly_00021_20260302_182013_308_Model_Color.png
BLUR,24.30,\\pc-max\yoloTrain\custom_data\images\37b3d9ff-anomaly_00001_20260125_131312_459.png
BLUR,24.30,\\pc-max\yoloTrain\custom_data\images\0db3a698-anomaly_00049_20260303_110057_799_rice_worm.png
BLUR,24.33,\\pc-max\yoloTrain\custom_data\images\9c31654a-anomaly_00021_20260304_154232_655_Rice_Weevil_Model.png
BLUR,24.35,\\pc-max\yoloTrain\custom_data\images\62681b53-anomaly_00023_20251109_105159_597.png
BLUR,24.41,\\pc-max\yoloTrain\custom_data\images\5c286434-anomaly_00020_20260304_154232_588_Rice_Weevil_Model.png
BLUR,24.46,\\pc-max\yoloTrain\custom_data\images\e6239c7e-anomaly_00115_20260303_203826_710_Model.png
BLUR,24.47,\\pc-max\yoloTrain\custom_data\images\e3c25125-anomaly_00026_20260302_182013_612_Butterfly_Model_Color.png
BLUR,24.52,\\pc-max\yoloTrain\custom_data\images\561c3ec9-anomaly_00109_20260303_203826_201_wood_Model.png
BLUR,24.60,\\pc-max\yoloTrain\custom_data\images\0e3f3c68-anomaly_00007_20260304_154225_875_Rice_Weevil_Model.png
BLUR,24.61,\\pc-max\yoloTrain\custom_data\images\8b3dc927-anomaly_00011_20260304_154226_115_Rice_Weevil_Model.png
BLUR,24.63,\\pc-max\yoloTrain\custom_data\images\7dc5f422-anomaly_00027_20251109_105200_126.png
BLUR,24.65,\\pc-max\yoloTrain\custom_data\images\3671deb8-anomaly_00025_20251109_105159_854.png
BLUR,24.68,\\pc-max\yoloTrain\custom_data\images\97a2f20c-anomaly_00111_20260303_203826_403_Rice_Weevil_Model.png
BLUR,24.71,\\pc-max\yoloTrain\custom_data\images\82ba5407-anomaly_00024_20251109_105159_696.png
BLUR,24.72,\\pc-max\yoloTrain\custom_data\images\7d9ae110-anomaly_00001_20251109_151330_469.png
BLUR,24.78,\\pc-max\yoloTrain\custom_data\images\091912f6-anomaly_00260_20260128_103335_290_Rice_Weevil_Stone_Model.png
BLUR,24.80,\\pc-max\yoloTrain\custom_data\images\a5caf0a7-anomaly_00025_20260302_182013_545_paddy_Model_Color.png
BLUR,24.89,\\pc-max\yoloTrain\custom_data\images\ab16d4e1-anomaly_00023_20260302_182013_411_Butterfly_Model_Color.png
BLUR,25.11,\\pc-max\yoloTrain\custom_data\images\8db81c98-anomaly_00252_20260128_103330_323_Rice_Weevil_Stone_Model.png
BLUR,25.31,\\pc-max\yoloTrain\custom_data\images\31c0183e-anomaly_00024_20260302_182013_480_paddy_Model_Color.png
BLUR,25.36,\\pc-max\yoloTrain\custom_data\images\08c43078-anomaly_00009_20260304_154226_011_Rice_Weevil_Model.png
BLUR,25.41,\\pc-max\yoloTrain\custom_data\images\e102edfc-anomaly_00997_20260302_201445_612_paddy_Rice_Weevil_Stone_Model.png
BLUR,25.42,\\pc-max\yoloTrain\custom_data\images\626df768-anomaly_00022_20251109_105159_404.png
BLUR,25.52,\\pc-max\yoloTrain\custom_data\images\236a1fc1-anomaly_00002_20251109_151330_742.png
BLUR,25.59,\\pc-max\yoloTrain\custom_data\images\2080ec42-anomaly_00008_20260304_154225_943_Rice_Weevil_Model.png
BLUR,25.63,\\pc-max\yoloTrain\custom_data\images\944d792a-anomaly_00083_20260303_110113_609_Rice_Weevil_rice_worm_Model.png
BLUR,25.69,\\pc-max\yoloTrain\custom_data\images\27039e0c-anomaly_00002_20251109_152126_054.png
BLUR,25.74,\\pc-max\yoloTrain\custom_data\images\977a432d-anomaly_00003_20251109_151330_961.png
BLUR,25.82,\\pc-max\yoloTrain\custom_data\images\d82770bc-capture_20251110_190652_399.png
BLUR,25.83,\\pc-max\yoloTrain\custom_data\images\5886520b-anomaly_00001_20251112_153809_486.png
BLUR,25.84,\\pc-max\yoloTrain\custom_data\images\787e887c-anomaly_00196_20260128_103255_398_Rice_Weevil_Stone_Model.png
BLUR,25.85,\\pc-max\yoloTrain\custom_data\images\e188ca2b-anomaly_00019_20251110_191334_807.png
BLUR,25.97,\\pc-max\yoloTrain\custom_data\images\7b4c3cb8-anomaly_00016_20251110_191334_401.png
BLUR,26.03,\\pc-max\yoloTrain\custom_data\images\5ebb2e1b-anomaly_00011_20251110_191333_663.png
BLUR,26.11,\\pc-max\yoloTrain\custom_data\images\ec2fd57a-anomaly_00013_20251110_191333_931.png
BLUR,26.12,\\pc-max\yoloTrain\custom_data\images\a7de83b3-anomaly_00987_20260302_201445_268_paddy_Rice_Weevil_Stone_Model.png
BLUR,26.23,\\pc-max\yoloTrain\custom_data\images\2f8e161e-anomaly_00018_20251110_191334_670.png
BLUR,26.34,\\pc-max\yoloTrain\custom_data\images\ba54ba39-anomaly_00004_20251109_151331_168.png
BLUR,26.35,\\pc-max\yoloTrain\custom_data\images\27a8c1b8-capture_20260125_144955_326.png
BLUR,26.35,\\pc-max\yoloTrain\custom_data\images\9977a80a-anomaly_00014_20251110_191334_064.png
BLUR,26.36,\\pc-max\yoloTrain\custom_data\images\922a4cdb-anomaly_00200_20260128_103258_929_Rice_Weevil_Stone_Model.png
BLUR,26.39,\\pc-max\yoloTrain\custom_data\images\d5e0991a-anomaly_00233_20260128_103318_502_Rice_Weevil_Stone_Model.png
BLUR,26.44,\\pc-max\yoloTrain\custom_data\images\f9fb97e1-anomaly_00133_20251113_085025_936.png
BLUR,26.65,\\pc-max\yoloTrain\custom_data\images\e9015b17-anomaly_00234_20260128_103318_907_Rice_Weevil_Stone_Model.png
BLUR,26.66,\\pc-max\yoloTrain\custom_data\images\a8e80dfc-capture_20251110_190653_736.png
BLUR,26.75,\\pc-max\yoloTrain\custom_data\images\df96bcfb-anomaly_00232_20260128_103318_025_Rice_Weevil_Stone_Model.png
BLUR,26.80,\\pc-max\yoloTrain\custom_data\images\65ec5d7f-capture_20251110_190656_022.png
BLUR,26.81,\\pc-max\yoloTrain\custom_data\images\b0a2edab-anomaly_00012_20251110_191333_793.png
BLUR,26.94,\\pc-max\yoloTrain\custom_data\images\b1bbe20b-anomaly_00017_20251110_191334_492.png
BLUR,27.09,\\pc-max\yoloTrain\custom_data\images\7ffe4a68-capture_20251110_190655_317.png
BLUR,27.15,\\pc-max\yoloTrain\custom_data\images\817fbd18-capture_20251110_190653_064.png
BLUR,27.23,\\pc-max\yoloTrain\custom_data\images\1338dc76-anomaly_00015_20251110_191334_266.png
BLUR,27.30,\\pc-max\yoloTrain\custom_data\images\3c2cf58f-anomaly_00118_20251113_083315_147.png
BLUR,27.33,\\pc-max\yoloTrain\custom_data\images\fe35633e-capture_20251110_190654_484.png
BLUR,27.54,\\pc-max\yoloTrain\custom_data\images\a1048f59-anomaly_00236_20260128_103320_065_Rice_Weevil_Stone_Model.png
BLUR,27.60,\\pc-max\yoloTrain\custom_data\images\1c8201ce-anomaly_00162_20260128_103223_806_Rice_Weevil_Stone_Model.png
BLUR,27.64,\\pc-max\yoloTrain\custom_data\images\b26ccf29-anomaly_00139_20251113_085308_628.png
BLUR,27.66,\\pc-max\yoloTrain\custom_data\images\b167b5fb-anomaly_00242_20260128_103324_207_Rice_Weevil_Stone_Model.png
BLUR,27.68,\\pc-max\yoloTrain\custom_data\images\d1b8d405-anomaly_00235_20260128_103319_320_Rice_Weevil_Stone_Model.png
BLUR,27.69,\\pc-max\yoloTrain\custom_data\images\9ed534bd-anomaly_00163_20260128_103224_011_Rice_Weevil_Stone_Model.png
BLUR,27.71,\\pc-max\yoloTrain\custom_data\images\3d5d19f6-anomaly_00183_20251110_082155_210.png
BLUR,27.72,\\pc-max\yoloTrain\custom_data\images\d135e161-anomaly_00023_20251109_194942_412.png
